2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 		3: Match=(Word) Node=(ONEORMORE [*]) Matched=(über das)
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 		4: Match=(Word) Node=(SET name=[ALTERNATIVWÖRTERUNIVERSUM]) Matched=(Universum)
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 		5: Match=(Topic) Node=(ONEORMORE [*]) Matched=(*)
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 		6: Match=(That) Node=(ONEORMORE [*]) Matched=(die Drake Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße)
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 	Match score 0.00
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser evaluating template [PTEMPLATE [*] [P(0)^(0)#(0)C(0)_(0)*(0)To(0)Th(0)Te(1)]]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]der] resolved to [der]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Urknall] resolved to [Urknall]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]wird] resolved to [wird]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]als] resolved to [als]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Beginn] resolved to [Beginn]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]des] resolved to [des]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Universums] resolved to [Universums]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]gesehen] resolved to [gesehen]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[NODE]] resolved to [der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[RANDOM] 10] resolved to [der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[RANDOM] 10] resolved to [der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - [[NODE]] resolved to [der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Raw Response (Console): der Urknall wird als Beginn des Universums gesehen
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Denormalising input from [der Urknall wird als Beginn des Universums gesehen] to [der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting punctuation...
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting numbers...
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Removing multiple spaces from words...
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Removing html from sentence...
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting response for console outpout...
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Processed Response (Console): der Urknall wird als Beginn des Universums gesehen
2021-02-23 23:41:01,242  root       DEBUG   Writing conversation to [..\..\storage/conversations\Console_Console.conv]
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Event triggered [QUESTION_ASKED]
2021-02-23 23:41:01,242  root       DEBUG   [Console] - Console: [Der Urknall wird als Beginn des Universums gesehen.]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - ##########################################################################################
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Question (Console): wer war Marie Cruie
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Normalising input from [wer war Marie Cruie] to [wer war Marie Cruie]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Removing punctuation...
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Pre Processed (Console): wer war Marie Cruie
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:43:22,750  root       INFO    [Console] [bot] [brain] [Console] - Topic pattern = [*]
2021-02-23 23:43:22,750  root       INFO    [Console] [bot] [brain] [Console] - That pattern = [der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser matching sentence [wer war Marie Cruie], topic=[*], that=[der Urknall wird als Beginn des Universums gesehen] 
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Matching [wer war Marie Cruie __TOPIC__ * __THAT__ der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Word matched wer
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -     Topic NOT matched war
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -     Wildcard * matched war
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -       Topic NOT matched Marie
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - No word [Marie] found in set [BERÜHMENTEPHYSIKER]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -     Wildcard * matched Marie
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -     No children, consume words until next break point
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -         Topic NOT matched Cruie
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - No word [Cruie] found in set [BERÜHMENTEPHYSIKER]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -       No match for Cruie, trying another path
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -     Wildcard * matched Cruie
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -         Topic matched __TOPIC__
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -             Wildcard * matched *
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -               That matched __THAT__
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched der
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   No children, consume words until next break point
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                     No match for Urknall, trying another path
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched Urknall
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                     No match for wird, trying another path
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched wird
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                     No match for als, trying another path
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched als
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                     No match for Beginn, trying another path
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched Beginn
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                     No match for des, trying another path
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched des
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                     No match for Universums, trying another path
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched Universums
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched gesehen
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                     Found a template, success!
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -                 Matched 1 or more star, success!
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -             Matched that, success!
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -           Matched 1 or more star, success!
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -       Matched topic, success!
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] -   Matched 1 or more star, success!
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Matched Word child, success!
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - 	Matches...
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - 		1: Match=(Word) Node=(WORD [wer]) Matched=(wer)
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - 		2: Match=(Word) Node=(ONEORMORE [*]) Matched=(war Marie Cruie)
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - 		3: Match=(Topic) Node=(ONEORMORE [*]) Matched=(*)
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - 		4: Match=(That) Node=(ONEORMORE [*]) Matched=(der Urknall wird als Beginn des Universums gesehen)
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - 	Match score 0.00
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser evaluating template [PTEMPLATE [*] [P(0)^(0)#(0)C(0)_(0)*(0)To(0)Th(0)Te(1)]]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]QUESTION] resolved to [QUESTION]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - [[SRAI]] SRAI Text [QUESTION]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - ##########################################################################################
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Question (Console): QUESTION
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Normalising input from [QUESTION] to [QUESTION]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Removing punctuation...
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Pre Processed (Console): QUESTION
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:43:22,750  root       INFO    [Console] [bot] [brain] [Console] - Topic pattern = [*]
2021-02-23 23:43:22,750  root       INFO    [Console] [bot] [brain] [Console] - That pattern = [der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser matching sentence [QUESTION], topic=[*], that=[der Urknall wird als Beginn des Universums gesehen] 
2021-02-23 23:43:22,750  root       DEBUG   [Console] [bot] [brain] [Console] - Matching [QUESTION __TOPIC__ * __THAT__ der Urknall wird als Beginn des Universums gesehen]
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] - Word matched QUESTION
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -     Topic matched __TOPIC__
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -         Wildcard * matched *
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -           That matched __THAT__
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -               Wildcard * matched der
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -               No children, consume words until next break point
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -                 No match for Urknall, trying another path
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -               Wildcard * matched Urknall
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -                 No match for wird, trying another path
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -               Wildcard * matched wird
2021-02-23 23:43:22,765  root       DEBUG   [Console] [bot] [brain] [Console] -                 No match for als, trying another path
